State_Center,Act_Center,Reward_Center,NextState_Center,Done,Cost_Center,Weight,Probability
"[-0.405, 0.125]",[-0.20499999999999996],[0.8350000000000001],"[-0.385, 0.125]",False,[0.005],1,0.08333333333333333
"[-0.365, 0.105]",[-0.13499999999999998],[0.985],"[-0.355, 0.105]",False,[0.005],1,0.045454545454545456
"[-0.335, 0.105]",[-0.004999999999999953],[1.015],"[-0.315, 0.085]",False,[0.005],1,0.05
"[-0.255, 0.04499999999999999]",[-0.004999999999999953],[1.045],"[-0.245, 0.034999999999999996]",False,[0.005],10,0.43478260869565216
"[-0.23500000000000001, 0.014999999999999996]",[-0.004999999999999953],[1.075],"[-0.225, 0.005]",False,[0.005],1,0.02564102564102564
"[-0.375, 0.014999999999999996]",[-0.345],[1.055],"[-0.375, 0.04499999999999999]",False,[0.005],1,0.023809523809523808
"[-0.365, 0.065]",[-0.345],[0.975],"[-0.355, 0.085]",False,[0.005],2,0.06451612903225806
"[-0.355, 0.085]",[-0.345],[0.955],"[-0.335, 0.09500000000000001]",False,[0.005],1,0.05
"[-0.245, 0.025000000000000005]",[-0.004999999999999953],[1.075],"[-0.23500000000000001, 0.014999999999999996]",False,[0.005],2,0.07407407407407407
"[-0.23500000000000001, 0.005]",[-0.055],[1.085],"[-0.225, 0.014999999999999996]",False,[0.005],2,0.008130081300813009
"[-0.435, -0.045000000000000005]",[-0.345],[1.105],"[-0.445, -0.015000000000000003]",False,[0.005],1,0.005952380952380952
"[-0.445, 0.005]",[-0.345],[1.005],"[-0.445, 0.034999999999999996]",False,[0.005],1,0.037037037037037035
"[-0.335, 0.115]",[-0.004999999999999953],[0.875],"[-0.325, 0.09500000000000001]",False,[0.005],1,0.05263157894736842
"[-0.225, 0.005]",[-0.004999999999999953],[1.0949999999999998],"[-0.21500000000000002, 0.005]",False,[0.005],7,0.04666666666666667
"[-0.21500000000000002, 0.005]",[-0.004999999999999953],[1.085],"[-0.21500000000000002, 0.005]",False,[0.005],137,0.7653631284916201
"[-0.21500000000000002, -0.005000000000000002]",[-0.06499999999999995],[1.205],"[-0.21500000000000002, -0.005000000000000002]",False,[0.005],46,0.5897435897435898
"[-0.23500000000000001, 0.025000000000000005]",[-0.004999999999999953],[1.0949999999999998],"[-0.225, 0.014999999999999996]",False,[0.005],4,0.14285714285714285
"[-0.225, 0.014999999999999996]",[-0.004999999999999953],[1.065],"[-0.225, 0.014999999999999996]",False,[0.005],19,0.4523809523809524
"[-0.435, 0.04499999999999999]",[-0.345],[0.905],"[-0.435, 0.075]",False,[0.005],1,0.045454545454545456
"[-0.385, 0.125]",[-0.004999999999999953],[0.8150000000000001],"[-0.365, 0.125]",False,[0.005],1,0.14285714285714285
"[-0.245, 0.034999999999999996]",[-0.004999999999999953],[1.015],"[-0.245, 0.034999999999999996]",False,[0.005],3,0.15789473684210525
"[-0.245, 0.034999999999999996]",[-0.004999999999999953],[1.025],"[-0.23500000000000001, 0.025000000000000005]",False,[0.005],3,0.15789473684210525
"[-0.455, 0.04499999999999999]",[-0.345],[0.955],"[-0.445, 0.075]",False,[0.005],2,0.02702702702702703
"[-0.275, 0.065]",[-0.004999999999999953],[1.005],"[-0.265, 0.065]",False,[0.005],3,0.13043478260869565
"[-0.255, 0.04499999999999999]",[-0.004999999999999953],[1.035],"[-0.255, 0.04499999999999999]",False,[0.005],4,0.17391304347826086
"[-0.225, 0.014999999999999996]",[-0.004999999999999953],[1.1549999999999998],"[-0.21500000000000002, 0.005]",False,[0.005],4,0.09523809523809523
"[-0.21500000000000002, 0.005]",[-0.004999999999999953],[1.105],"[-0.20500000000000002, 0.005]",False,[0.005],7,0.03910614525139665
"[-0.20500000000000002, 0.005]",[-0.004999999999999953],[1.1549999999999998],"[-0.20500000000000002, 0.005]",False,[0.005],67,0.6979166666666666
"[-0.395, 0.025000000000000005]",[-0.345],[0.975],"[-0.385, 0.055]",False,[0.005],1,0.029411764705882353
"[-0.365, 0.085]",[-0.345],[0.865],"[-0.34500000000000003, 0.105]",False,[0.005],1,0.03333333333333333
"[-0.28500000000000003, 0.075]",[-0.004999999999999953],[1.005],"[-0.275, 0.075]",False,[0.005],4,0.17391304347826086
"[-0.365, 0.115]",[-0.004999999999999953],[0.875],"[-0.355, 0.115]",False,[0.005],2,0.1
"[-0.245, 0.034999999999999996]",[-0.004999999999999953],[1.035],"[-0.23500000000000001, 0.034999999999999996]",False,[0.005],4,0.21052631578947367
"[-0.23500000000000001, 0.034999999999999996]",[-0.004999999999999953],[1.045],"[-0.23500000000000001, 0.025000000000000005]",False,[0.005],5,0.2631578947368421
"[-0.20500000000000002, 0.005]",[-0.004999999999999953],[1.125],"[-0.20500000000000002, -0.005000000000000002]",False,[0.005],10,0.10416666666666667
"[-0.20500000000000002, -0.005000000000000002]",[-0.02499999999999997],[1.145],"[-0.20500000000000002, -0.005000000000000002]",False,[0.005],14,0.45161290322580644
"[-0.445, -0.015000000000000003]",[-0.345],[1.055],"[-0.445, 0.014999999999999996]",False,[0.005],1,0.037037037037037035
"[-0.255, 0.04499999999999999]",[-0.004999999999999953],[0.985],"[-0.245, 0.04499999999999999]",False,[0.005],2,0.08695652173913043
"[-0.245, 0.04499999999999999]",[-0.004999999999999953],[0.995],"[-0.245, 0.04499999999999999]",False,[0.005],2,0.08695652173913043
"[-0.23500000000000001, 0.034999999999999996]",[-0.004999999999999953],[1.065],"[-0.225, 0.025000000000000005]",False,[0.005],4,0.21052631578947367
"[-0.225, 0.014999999999999996]",[-0.004999999999999953],[1.055],"[-0.21500000000000002, 0.014999999999999996]",False,[0.005],3,0.07142857142857142
"[-0.21500000000000002, 0.014999999999999996]",[-0.004999999999999953],[1.0949999999999998],"[-0.21500000000000002, 0.014999999999999996]",False,[0.005],4,0.17391304347826086
"[-0.21500000000000002, 0.014999999999999996]",[-0.004999999999999953],[1.065],"[-0.21500000000000002, 0.005]",False,[0.005],4,0.17391304347826086
"[-0.365, 0.09500000000000001]",[-0.255],[0.975],"[-0.34500000000000003, 0.105]",False,[0.005],2,0.11764705882352941
"[-0.355, -0.005000000000000002]",[-0.345],[1.1549999999999998],"[-0.355, 0.025000000000000005]",False,[0.005],1,0.009259259259259259
"[-0.34500000000000003, 0.055]",[-0.345],[1.055],"[-0.335, 0.075]",False,[0.005],1,0.034482758620689655
"[-0.325, 0.075]",[-0.11499999999999996],[1.035],"[-0.30500000000000005, 0.085]",False,[0.005],1,0.05
"[-0.29500000000000004, 0.075]",[-0.004999999999999953],[0.975],"[-0.28500000000000003, 0.075]",False,[0.005],3,0.08108108108108109
"[-0.265, 0.055]",[-0.004999999999999953],[1.035],"[-0.255, 0.055]",False,[0.005],2,0.11764705882352941
"[-0.255, 0.055]",[-0.004999999999999953],[1.035],"[-0.245, 0.04499999999999999]",False,[0.005],9,0.6923076923076923
"[-0.20500000000000002, -0.005000000000000002]",[-0.004999999999999953],[1.205],"[-0.21500000000000002, -0.005000000000000002]",False,[0.005],3,0.0967741935483871
"[-0.21500000000000002, 0.005]",[-0.004999999999999953],[1.205],"[-0.20500000000000002, -0.005000000000000002]",False,[0.005],1,0.00558659217877095
"[-0.20500000000000002, -0.005000000000000002]",[-0.11499999999999996],[1.1949999999999998],"[-0.21500000000000002, 0.005]",False,[0.005],1,0.03225806451612903
"[-0.455, 0.115]",[-0.345],[0.805],"[-0.435, 0.125]",False,[0.005],1,0.1
"[-0.435, 0.125]",[-0.345],[0.785],"[-0.41500000000000004, 0.135]",False,[0.005],1,0.5
"[-0.41500000000000004, 0.135]",[-0.09499999999999997],[0.785],"[-0.395, 0.135]",False,[0.005],1,0.5
"[-0.395, 0.135]",[-0.004999999999999953],[0.805],"[-0.365, 0.125]",False,[0.005],1,0.16666666666666666
"[-0.365, 0.125]",[-0.004999999999999953],[0.8250000000000001],"[-0.355, 0.115]",False,[0.005],1,0.125
"[-0.245, 0.04499999999999999]",[-0.004999999999999953],[0.985],"[-0.245, 0.034999999999999996]",False,[0.005],1,0.043478260869565216
"[-0.445, 0.034999999999999996]",[-0.345],[0.965],"[-0.435, 0.065]",False,[0.005],1,0.058823529411764705
"[-0.41500000000000004, 0.09500000000000001]",[-0.345],[0.875],"[-0.395, 0.105]",False,[0.005],1,0.0625
"[-0.395, 0.105]",[-0.15499999999999997],[0.865],"[-0.375, 0.115]",False,[0.005],1,0.09090909090909091
"[-0.355, 0.115]",[-0.004999999999999953],[0.875],"[-0.34500000000000003, 0.105]",False,[0.005],1,0.045454545454545456
"[-0.41500000000000004, -0.025]",[-0.345],[1.1549999999999998],"[-0.41500000000000004, 0.005]",False,[0.005],1,0.029411764705882353
"[-0.28500000000000003, 0.085]",[-0.004999999999999953],[0.945],"[-0.275, 0.075]",False,[0.005],7,0.4117647058823529
"[-0.275, 0.075]",[-0.004999999999999953],[1.025],"[-0.255, 0.065]",False,[0.005],1,0.0625
"[-0.255, 0.065]",[-0.004999999999999953],[0.995],"[-0.245, 0.055]",False,[0.005],6,0.5454545454545454
"[-0.23500000000000001, 0.034999999999999996]",[-0.004999999999999953],[1.0949999999999998],"[-0.225, 0.034999999999999996]",False,[0.005],4,0.21052631578947367
"[-0.225, 0.034999999999999996]",[-0.004999999999999953],[1.105],"[-0.225, 0.025000000000000005]",False,[0.005],6,0.21428571428571427
"[-0.225, 0.025000000000000005]",[-0.004999999999999953],[1.1149999999999998],"[-0.21500000000000002, 0.025000000000000005]",False,[0.005],9,0.391304347826087
"[-0.21500000000000002, 0.025000000000000005]",[-0.004999999999999953],[1.035],"[-0.21500000000000002, 0.025000000000000005]",False,[0.005],19,0.4523809523809524
"[-0.21500000000000002, 0.014999999999999996]",[-0.004999999999999953],[1.055],"[-0.20500000000000002, 0.014999999999999996]",False,[0.005],9,0.391304347826087
"[-0.20500000000000002, 0.014999999999999996]",[-0.004999999999999953],[1.0949999999999998],"[-0.20500000000000002, 0.005]",False,[0.005],15,0.2631578947368421
"[-0.20500000000000002, 0.005]",[-0.004999999999999953],[1.0949999999999998],"[-0.195, 0.005]",False,[0.005],13,0.13541666666666666
"[-0.195, 0.005]",[-0.02499999999999997],[1.055],"[-0.195, 0.005]",False,[0.005],195,0.7647058823529411
"[-0.195, -0.005000000000000002]",[-0.004999999999999953],[1.1749999999999998],"[-0.195, -0.005000000000000002]",False,[0.005],60,0.5555555555555556
"[-0.375, -0.025]",[-0.345],[1.1549999999999998],"[-0.385, -0.005000000000000002]",False,[0.005],2,0.046511627906976744
"[-0.385, -0.005000000000000002]",[-0.345],[1.105],"[-0.375, 0.025000000000000005]",False,[0.005],1,0.02702702702702703
"[-0.29500000000000004, 0.09500000000000001]",[-0.004999999999999953],[0.985],"[-0.275, 0.085]",False,[0.005],2,0.18181818181818182
"[-0.275, 0.085]",[-0.004999999999999953],[0.985],"[-0.265, 0.085]",False,[0.005],1,0.16666666666666666
"[-0.245, 0.055]",[-0.004999999999999953],[1.025],"[-0.23500000000000001, 0.04499999999999999]",False,[0.005],6,0.46153846153846156
"[-0.23500000000000001, 0.04499999999999999]",[-0.004999999999999953],[1.085],"[-0.225, 0.04499999999999999]",False,[0.005],2,0.09090909090909091
"[-0.225, 0.04499999999999999]",[-0.004999999999999953],[1.105],"[-0.225, 0.034999999999999996]",False,[0.005],2,0.2857142857142857
"[-0.225, 0.034999999999999996]",[-0.004999999999999953],[1.035],"[-0.21500000000000002, 0.025000000000000005]",False,[0.005],9,0.32142857142857145
"[-0.21500000000000002, 0.025000000000000005]",[-0.004999999999999953],[1.1149999999999998],"[-0.20500000000000002, 0.025000000000000005]",False,[0.005],4,0.09523809523809523
"[-0.20500000000000002, 0.025000000000000005]",[-0.004999999999999953],[1.125],"[-0.20500000000000002, 0.014999999999999996]",False,[0.005],4,0.36363636363636365
"[-0.20500000000000002, 0.014999999999999996]",[-0.004999999999999953],[1.055],"[-0.20500000000000002, 0.014999999999999996]",False,[0.005],31,0.543859649122807
"[-0.20500000000000002, 0.014999999999999996]",[-0.004999999999999953],[1.105],"[-0.195, 0.014999999999999996]",False,[0.005],3,0.05263157894736842
"[-0.385, 0.135]",[-0.004999999999999953],[0.8350000000000001],"[-0.355, 0.125]",False,[0.005],1,0.07692307692307693
"[-0.335, 0.125]",[-0.004999999999999953],[0.865],"[-0.325, 0.115]",False,[0.005],1,0.1111111111111111
"[-0.30500000000000005, 0.105]",[-0.004999999999999953],[0.915],"[-0.28500000000000003, 0.085]",False,[0.005],1,0.14285714285714285
"[-0.265, 0.065]",[-0.004999999999999953],[1.035],"[-0.255, 0.055]",False,[0.005],10,0.625
"[-0.245, 0.04499999999999999]",[-0.004999999999999953],[1.005],"[-0.23500000000000001, 0.04499999999999999]",False,[0.005],9,0.391304347826087
"[-0.225, 0.034999999999999996]",[-0.004999999999999953],[1.065],"[-0.225, 0.034999999999999996]",False,[0.005],6,0.21428571428571427
"[-0.335, 0.115]",[-0.004999999999999953],[0.875],"[-0.315, 0.115]",False,[0.005],1,0.05263157894736842
"[-0.315, 0.115]",[-0.004999999999999953],[0.905],"[-0.30500000000000005, 0.105]",False,[0.005],1,0.16666666666666666
"[-0.28500000000000003, 0.09500000000000001]",[-0.004999999999999953],[0.955],"[-0.275, 0.075]",False,[0.005],1,0.125
"[-0.355, -0.005000000000000002]",[-0.345],[1.1549999999999998],"[-0.34500000000000003, 0.025000000000000005]",False,[0.005],1,0.009259259259259259
"[-0.34500000000000003, 0.025000000000000005]",[-0.345],[1.105],"[-0.34500000000000003, 0.04499999999999999]",False,[0.005],1,0.020833333333333332
"[-0.30500000000000005, 0.085]",[-0.004999999999999953],[0.975],"[-0.28500000000000003, 0.085]",False,[0.005],2,0.05714285714285714
"[-0.265, 0.065]",[-0.004999999999999953],[1.055],"[-0.255, 0.065]",False,[0.005],2,0.125
"[-0.225, 0.034999999999999996]",[-0.004999999999999953],[1.1349999999999998],"[-0.21500000000000002, 0.034999999999999996]",False,[0.005],1,0.03571428571428571
"[-0.34500000000000003, -0.015000000000000003]",[-0.345],[1.105],"[-0.34500000000000003, 0.014999999999999996]",False,[0.005],1,0.014925373134328358
"[-0.34500000000000003, 0.014999999999999996]",[-0.345],[1.055],"[-0.34500000000000003, 0.034999999999999996]",False,[0.005],1,0.011764705882352941
"[-0.34500000000000003, 0.034999999999999996]",[-0.345],[1.015],"[-0.34500000000000003, 0.055]",False,[0.005],1,0.03125
"[-0.335, 0.065]",[-0.345],[0.965],"[-0.315, 0.075]",False,[0.005],1,0.037037037037037035
"[-0.255, 0.055]",[-0.004999999999999953],[1.045],"[-0.245, 0.055]",False,[0.005],3,0.23076923076923078
"[-0.445, 0.014999999999999996]",[-0.345],[1.065],"[-0.435, 0.04499999999999999]",False,[0.005],1,0.043478260869565216
"[-0.365, 0.125]",[-0.004999999999999953],[0.8350000000000001],"[-0.34500000000000003, 0.125]",False,[0.005],1,0.125
"[-0.405, 0.115]",[-0.285],[0.875],"[-0.395, 0.115]",False,[0.005],1,0.14285714285714285
"[-0.195, -0.005000000000000002]",[-0.014999999999999961],[1.0949999999999998],"[-0.20500000000000002, -0.005000000000000002]",False,[0.005],1,0.009259259259259259
"[-0.385, 0.005]",[-0.345],[1.005],"[-0.375, 0.034999999999999996]",False,[0.005],1,0.03571428571428571
"[-0.455, 0.065]",[-0.345],[0.915],"[-0.455, 0.09500000000000001]",False,[0.005],1,0.027777777777777776
"[-0.365, 0.125]",[-0.004999999999999953],[0.8550000000000001],"[-0.335, 0.115]",False,[0.005],1,0.125
"[-0.335, 0.115]",[-0.004999999999999953],[0.865],"[-0.325, 0.115]",False,[0.005],1,0.05263157894736842
"[-0.275, 0.085]",[-0.004999999999999953],[0.975],"[-0.265, 0.075]",False,[0.005],2,0.3333333333333333
"[-0.20500000000000002, 0.014999999999999996]",[-0.004999999999999953],[1.0949999999999998],"[-0.195, 0.005]",False,[0.005],3,0.05263157894736842
"[-0.385, -0.045000000000000005]",[-0.345],[1.205],"[-0.385, -0.015000000000000003]",False,[0.005],1,0.005434782608695652
"[-0.385, -0.015000000000000003]",[-0.345],[1.1549999999999998],"[-0.395, 0.005]",False,[0.005],1,0.030303030303030304
"[-0.395, 0.005]",[-0.345],[1.105],"[-0.385, 0.034999999999999996]",False,[0.005],1,0.025
"[-0.405, -0.035]",[-0.345],[1.105],"[-0.41500000000000004, -0.005000000000000002]",False,[0.005],1,0.023255813953488372
"[-0.395, 0.075]",[-0.345],[0.895],"[-0.375, 0.09500000000000001]",False,[0.005],1,0.03571428571428571
"[-0.23500000000000001, 0.04499999999999999]",[-0.004999999999999953],[0.985],"[-0.23500000000000001, 0.04499999999999999]",False,[0.005],2,0.09090909090909091
"[-0.195, 0.014999999999999996]",[-0.004999999999999953],[1.055],"[-0.195, 0.014999999999999996]",False,[0.005],1,0.14285714285714285
"[-0.195, 0.005]",[-0.004999999999999953],[1.065],"[-0.185, 0.005]",False,[0.005],2,0.00784313725490196
"[-0.185, 0.005]",[-0.004999999999999953],[1.055],"[-0.185, 0.005]",False,[0.005],9,0.6428571428571429
"[-0.185, 0.005]",[-0.004999999999999953],[1.065],"[-0.185, -0.005000000000000002]",False,[0.005],3,0.21428571428571427
"[-0.185, -0.005000000000000002]",[-0.06499999999999995],[1.085],"[-0.185, -0.005000000000000002]",False,[0.005],1,0.5
"[-0.395, -0.035]",[-0.345],[1.105],"[-0.405, -0.005000000000000002]",False,[0.005],1,0.02702702702702703
"[-0.325, 0.09500000000000001]",[-0.004999999999999953],[0.955],"[-0.30500000000000005, 0.09500000000000001]",False,[0.005],2,0.08
"[-0.28500000000000003, 0.075]",[-0.004999999999999953],[0.945],"[-0.265, 0.075]",False,[0.005],1,0.043478260869565216
"[-0.355, -0.025]",[-0.345],[1.1549999999999998],"[-0.365, 0.005]",False,[0.005],1,0.014925373134328358
"[-0.365, 0.005]",[-0.345],[1.1149999999999998],"[-0.355, 0.025000000000000005]",False,[0.005],1,0.0136986301369863
"[-0.34500000000000003, 0.065]",[-0.345],[1.005],"[-0.335, 0.075]",False,[0.005],1,0.041666666666666664
"[-0.335, 0.075]",[-0.18499999999999997],[0.995],"[-0.325, 0.085]",False,[0.005],1,0.05
"[-0.325, 0.085]",[-0.055],[0.995],"[-0.30500000000000005, 0.085]",False,[0.005],1,0.07692307692307693
"[-0.30500000000000005, 0.085]",[-0.004999999999999953],[0.995],"[-0.29500000000000004, 0.085]",False,[0.005],1,0.02857142857142857
"[-0.23500000000000001, 0.034999999999999996]",[-0.004999999999999953],[1.0949999999999998],"[-0.23500000000000001, 0.034999999999999996]",False,[0.005],1,0.05263157894736842
"[-0.21500000000000002, 0.014999999999999996]",[-0.004999999999999953],[1.145],"[-0.20500000000000002, 0.005]",False,[0.005],1,0.043478260869565216
"[-0.405, 0.014999999999999996]",[-0.345],[1.105],"[-0.405, 0.04499999999999999]",False,[0.005],1,0.043478260869565216
"[-0.30500000000000005, 0.09500000000000001]",[-0.004999999999999953],[1.005],"[-0.29500000000000004, 0.09500000000000001]",False,[0.005],1,0.058823529411764705
"[-0.275, 0.075]",[-0.004999999999999953],[1.045],"[-0.265, 0.075]",False,[0.005],1,0.0625
"[-0.375, -0.045000000000000005]",[-0.345],[1.205],"[-0.385, -0.015000000000000003]",False,[0.005],1,0.005
"[-0.29500000000000004, 0.075]",[-0.004999999999999953],[1.025],"[-0.275, 0.075]",False,[0.005],1,0.02702702702702703
"[-0.29500000000000004, 0.085]",[-0.004999999999999953],[0.895],"[-0.28500000000000003, 0.085]",False,[0.005],1,0.06666666666666667
"[-0.185, -0.005000000000000002]",[-0.09499999999999997],[1.055],"[-0.185, 0.005]",False,[0.005],1,0.5
"[-0.395, -0.045000000000000005]",[-0.345],[1.205],"[-0.405, -0.015000000000000003]",False,[0.005],1,0.005291005291005291
"[-0.405, 0.005]",[-0.345],[1.105],"[-0.405, 0.025000000000000005]",False,[0.005],1,0.047619047619047616
"[-0.405, 0.025000000000000005]",[-0.345],[1.065],"[-0.395, 0.055]",False,[0.005],1,0.027777777777777776
"[-0.255, 0.065]",[-0.004999999999999953],[1.045],"[-0.245, 0.065]",False,[0.005],1,0.09090909090909091
"[-0.23500000000000001, 0.055]",[-0.004999999999999953],[1.075],"[-0.225, 0.04499999999999999]",False,[0.005],1,0.2
"[-0.21500000000000002, 0.034999999999999996]",[-0.004999999999999953],[1.0949999999999998],"[-0.21500000000000002, 0.034999999999999996]",False,[0.005],1,0.1111111111111111
"[-0.21500000000000002, 0.034999999999999996]",[-0.004999999999999953],[1.105],"[-0.20500000000000002, 0.034999999999999996]",False,[0.005],1,0.1111111111111111
"[-0.20500000000000002, 0.025000000000000005]",[-0.004999999999999953],[1.1149999999999998],"[-0.195, 0.025000000000000005]",False,[0.005],1,0.09090909090909091
"[-0.195, 0.025000000000000005]",[-0.004999999999999953],[1.1149999999999998],"[-0.195, 0.025000000000000005]",False,[0.005],2,0.5
