State,Act,Reward,NextState,Done,Cost,Weight,Probability
"[-0.5212271, 0.014690280000000014]",[-0.62327286],[0.9934431076049806],"[-0.51804566, 0.030272249999999976]",False,[0.0],1,0.5
"[-0.51804566, 0.030272249999999976]",[-0.58094873],[0.9643957138061524],"[-0.5124275, 0.04479587]",False,[0.0],1,0.3333333333333333
"[-0.5043801, 0.06129657999999999]",[-0.63648828],[0.8995699882507324],"[-0.49372405, 0.07720876]",False,[0.0],1,0.3333333333333333
"[-0.495627195, 0.075510025]",[-0.78526836],[0.9211597442626953],"[-0.482498525, 0.09514176999999999]",False,[0.0],2,0.4
"[-0.48050958, 0.09335351]",[-0.4482173199999999],[0.8448696136474609],"[-0.46497542, 0.10455893999999998]",False,[0.0],1,0.5
"[-0.46497542, 0.10455893999999998]",[-0.41767711999999996],[0.823985767364502],"[-0.44768912, 0.11500083999999998]",False,[0.0],1,0.5
"[-0.44222497250000004, 0.11357569374999997]",[-0.4551942525],[0.8345754623413086],"[-0.4234459225, 0.12495556125000007]",False,[0.0],4,0.6666666666666666
"[-0.4242990375, 0.1243492625]",[-0.3666754287500001],[0.8298934519290924],"[-0.40391428875, 0.13351613249999994]",False,[0.0],4,0.6666666666666666
"[-0.40405913625, 0.13292114499999996]",[-0.027340377499999804],[0.8183603405952453],"[-0.38275528000000003, 0.13360464500000002]",False,[0.0],4,0.6666666666666666
"[-0.3874702, 0.13457656000000007]",[-0.18777436999999997],[0.7754455089569092],"[-0.3656876, 0.13927102000000002]",False,[0.0],1,0.07692307692307693
"[-0.366190785, 0.135541915]",[-0.005489660000000006],[0.792486310005188],"[-0.34449681999999987, 0.1356791300000001]",False,[0.0],2,0.25
"[-0.34369325999999994, 0.13385296000000002]",[0.35093733],[0.8038285255432129],"[-0.3227446699999999, 0.12507940000000006]",False,[0.0],1,0.1
"[-0.3227446699999999, 0.12507940000000006]",[0.36168759999999994],[0.821912956237793],"[-0.30321420000000004, 0.11603724999999997]",False,[0.0],1,0.25
"[-0.3058063950000001, 0.11628886999999997]",[0.5676295075000001],[0.9000231981277467],"[-0.28795700999999996, 0.10209819999999996]",False,[0.0],3,1.0
"[-0.28703591000000006, 0.10115742999999998]",[0.6628996750000002],[0.9135685920715333],"[-0.27173456500000004, 0.08458483000000001]",False,[0.0],2,0.2857142857142857
"[-0.271396725, 0.08582628000000005]",[0.5900246699999999],[0.9799332141876221],"[-0.2584512, 0.07107567500000002]",False,[0.0],2,0.3333333333333333
"[-0.2584512, 0.07107567500000002]",[0.6604549450000001],[1.0129559516906739],"[-0.24795970499999997, 0.054564354999999946]",False,[0.0],2,0.2857142857142857
"[-0.24682676999999997, 0.050612209999999984]",[0.7022819],[0.9878771781921387],"[-0.23966520999999993, 0.03305506999999999]",False,[0.0],1,0.07692307692307693
"[-0.23904961249999998, 0.031204102499999973]",[0.6690973599999999],[1.0718522310256957],"[-0.23494905249999995, 0.014476657500000059]",False,[0.0],3,0.15789473684210525
"[-0.23494905249999995, 0.014476657500000059]",[0.6857302925],[1.106138777732849],"[-0.2335470774999999, -0.0026666229644999907]",False,[0.0],3,0.07692307692307693
"[-0.23400947499999988, -0.002958120000000012]",[0.6350732299999999],[1.1288503646850585],"[-0.2353295999999999, -0.018834885000000037]",False,[0.0],2,0.017094017094017096
"[-0.23413315499999995, -0.019570542500000024]",[0.627700415],[1.1691601157188418],"[-0.2381013424999999, -0.035263086249999936]",False,[0.0],4,1.0
"[-0.23770808937499996, -0.03565434749999993]",[0.7386417675000001],[1.237256109714508],"[-0.24439761375000002, -0.05412034749999999]",False,[0.0],5,0.8333333333333334
"[-0.24418712999999992, -0.056481689999999966]",[0.69023127],[1.2428501367568972],"[-0.2541445325, -0.07373746000000005]",False,[0.0],3,0.6
"[-0.25461679125000003, -0.0780734325]",[0.5991710187499998],[1.3114628553390504],"[-0.2679074275000001, -0.09305273875000006]",False,[0.0],4,0.8
"[-0.2668903637500001, -0.09240612875000007]",[0.4322586318749999],[1.3570345342159271],"[-0.28225167000000007, -0.10321260374999994]",False,[0.0],5,0.7142857142857143
"[-0.28400067000000007, -0.10957070999999993]",[0.6853602599999999],[1.350359106063843],"[-0.30244580000000015, -0.12670472499999996]",False,[0.0],2,0.25
"[-0.3017057200000001, -0.12640274]",[0.6462138099999999],[1.3391036033630372],"[-0.3227917599999999, -0.14255810000000002]",False,[0.0],1,0.14285714285714285
"[-0.3238592449999998, -0.14485884000000004]",[0.47393513999999987],[1.3726836681365968],"[-0.3476685549999999, -0.15670719500000002]",False,[0.0],2,0.3333333333333333
"[-0.3476685549999999, -0.15670719500000002]",[0.3646679349999999],[1.3909170627593994],"[-0.3732279850000001, -0.16582393499999998]",False,[0.0],2,0.6666666666666666
"[-0.37215215, -0.16946113]",[0.3377651799999998],[1.4097979545593262],"[-0.39971626000000005, -0.17790526]",False,[0.0],1,0.3333333333333333
"[-0.39971626000000005, -0.17790526]",[0.023243680000000072],[1.4109601974487305],"[-0.4282121, -0.17848635]",False,[0.0],1,1.0
"[-0.4282121, -0.17848635]",[-0.1175288800000001],[1.4050837516784669],"[-0.45661318, -0.17554808]",False,[0.0],1,1.0
"[-0.45661318, -0.17554808]",[-0.14620408999999995],[1.397773551940918],"[-0.48450595, -0.171893]",False,[0.0],1,0.2
"[-0.48450595, -0.171893]",[-0.37832438000000007],[1.3788573265075685],"[-0.5115044, -0.16243488]",False,[0.0],1,0.3333333333333333
"[-0.5115044, -0.16243488]",[-0.50286777],[1.353713893890381],"[-0.5368235, -0.14986324]",False,[0.0],1,0.25
"[-0.5368235, -0.14986324]",[-0.53281763],[1.3270730018615724],"[-0.5600912, -0.13654279999999996]",False,[0.0],1,0.2
"[-0.5600912, -0.13654279999999996]",[-0.6090416],[1.2966209411621095],"[-0.5811260000000001, -0.12131672999999998]",False,[0.0],1,0.2
"[-0.5811260000000001, -0.12131672999999998]",[-0.6670908000000001],[1.263266372680664],"[-0.5996472000000002, -0.10463940999999996]",False,[0.0],1,0.5
"[-0.5996472000000002, -0.10463940999999996]",[-0.81792671],[1.2223700523376466],"[-0.615299, -0.08419132000000003]",False,[0.0],1,1.0
"[-0.615299, -0.08419132000000003]",[-0.86223147],[1.1792585372924804],"[-0.6276199, -0.06263553999999999]",False,[0.0],1,1.0
"[-0.6276199, -0.06263553999999999]",[-0.88194447],[1.135161304473877],"[-0.63646567, -0.040586830000000004]",False,[0.0],1,0.3333333333333333
"[-0.4466079, 0.03164314999999998]",[-0.27394669999999993],[1.0456032752990723],"[-0.44117975, 0.038491849999999966]",False,[0.0],1,0.058823529411764705
"[-0.28328365, 0.002308905000000033]",[0.5391435850000003],[1.1474000930786135],"[-0.283633055, -0.011169700000000017]",False,[0.0],2,0.010309278350515464
"[-0.31812185, -0.07612246000000002]",[0.36017629],[1.292840576171875],"[-0.3307817, -0.08512688000000003]",False,[0.0],1,0.125
"[-0.3753403999999999, -0.10219421999999997]",[-0.11620020499999999],[1.2908392906188966],"[-0.391536565, -0.09928926500000004]",False,[0.0],2,0.25
"[-0.4192264, -0.07789838]",[-0.21890147000000004],[1.2629371643066407],"[-0.43139827, -0.07242584000000003]",False,[0.0],1,0.058823529411764705
"[-0.46194154, -0.05086194999999998]",[-0.43817748999999995],[1.1979005813598633],"[-0.46949518, -0.039907569999999976]",False,[0.0],1,0.08333333333333333
"[-0.4789828, -0.014051739999999991]",[-0.49263766000000003],[1.1215570449829102],"[-0.48057425, -0.0017358100000000078]",False,[0.0],1,0.1
"[-0.48023695, 0.009795429999999999]",[-0.4865008900000001],[1.0741695404052736],"[-0.47802103, 0.021957990000000004]",False,[0.0],1,0.1
"[-0.44107062, 0.07147491000000002]",[-0.34667504000000005],[0.9578018188476562],"[-0.4291724, 0.08014178000000001]",False,[0.0],1,0.058823529411764705
"[-0.427042275, 0.08506572000000003]",[-0.07319684000000004],[0.9225378513336182],"[-0.4133341650000001, 0.08689564500000004]",False,[0.0],2,0.18181818181818182
"[-0.4163329925, 0.08302450250000006]",[-0.5403886849999999],[0.924863862991333],"[-0.40232853749999997, 0.09653419249999992]",False,[0.0],3,0.16666666666666666
"[-0.3874110249999999, 0.09620118499999994]",[-0.3074749600000001],[0.9070584774017334],"[-0.37160885, 0.10388797499999995]",False,[0.0],2,0.08333333333333333
"[-0.35430646062500004, 0.10784414437499999]",[0.19889519312500004],[0.9387921690940857],"[-0.3373165649999999, 0.10287181312499998]",False,[0.0],5,0.38461538461538464
"[-0.33853729031249985, 0.10410125593749996]",[0.34752600546875],[0.9303857371211053],"[-0.32234445031249986, 0.09541308874999996]",False,[0.0],7,0.35
"[-0.3219754992089842, 0.0964917671777343]",[0.43723172206054683],[0.9424233352765441],"[-0.30711982557617196, 0.08556094192382814]",False,[0.0],11,0.44
"[-0.3057570636643601, 0.08305525875469212]",[0.26459433090385437],[1.0128270786350186],"[-0.29282102396240245, 0.07644036697387703]",False,[0.0],19,0.5428571428571428
"[-0.2673536035302734, 0.034414753515624924]",[0.3757725249951171],[1.1221762934233994],"[-0.26234829950195315, 0.025020456474609397]",False,[0.0],12,0.2926829268292683
"[-0.25869507, -0.01188391000000001]",[0.5156752000000001],[1.1676370620727539],"[-0.26128405, -0.024775800000000035]",False,[0.0],1,0.1
"[-0.4316622, -0.10969335]",[-0.33301997000000005],[1.3208211898803712],"[-0.4487691, -0.10136782999999996]",False,[0.0],1,0.16666666666666666
"[-0.35016936, 0.001638289999999992]",[0.06898825999999991],[1.1906275749206543],"[-0.34999924999999993, -8.642673499998157e-05]",False,[0.0],1,0.010869565217391304
"[-0.35750997000000007, -0.019652249999999996]",[0.09801120999999982],[1.234659767150879],"[-0.360785, -0.02210253000000003]",False,[0.0],1,0.014705882352941176
"[-0.36239451, 0.03563070499999996]",[-0.37647772000000007],[1.0763727664947509],"[-0.35619163499999995, 0.045042634999999984]",False,[0.0],2,0.047619047619047616
"[-0.3448425549999999, 0.04581564999999997]",[-0.252511615],[1.0500869274139406],"[-0.33717539999999985, 0.052128434999999966]",False,[0.0],2,0.06060606060606061
"[-0.42177713, 0.031884669999999976]",[-0.29894090000000006],[1.0488181114196777],"[-0.416277, 0.03935825999999995]",False,[0.0],1,0.03571428571428571
"[-0.36005436999999996, 0.06679057999999999]",[0.07701335],[0.9978038787841798],"[-0.34947049999999996, 0.06486534999999999]",False,[0.0],1,0.03225806451612903
"[-0.3195110600000001, 0.058826570000000016]",[0.11543900000000001],[1.015653419494629],"[-0.31025267000000006, 0.05594050999999999]",False,[0.0],1,0.045454545454545456
"[-0.33915323, -0.09147465000000002]",[0.42275595999999993],[1.3316216468811035],"[-0.35435289999999997, -0.10204350999999998]",False,[0.0],1,0.2
"[-0.37111510000000003, -0.11020452000000001]",[0.06142112999999994],[1.351014518737793],"[-0.38882969999999994, -0.11173999]",False,[0.0],1,0.07692307692307693
"[-0.38882969999999994, -0.11173999]",[0.018348890000000027],[1.351931953430176],"[-0.40673256, -0.11219870999999997]",False,[0.0],1,0.2
"[-0.4424128, -0.10615223999999998]",[-0.37913508],[1.3208823204040527],"[-0.45889163, -0.09667385000000003]",False,[0.0],1,0.09090909090909091
"[-0.29877985, 0.05335807999999997]",[0.22297722],[1.075065040588379],"[-0.29053986000000004, 0.04778360999999996]",False,[0.0],1,0.1
"[-0.28692275, -0.04833174]",[0.5244510400000001],[1.293518352508545],"[-0.29535508000000005, -0.06144303000000001]",False,[0.0],1,0.1
"[-0.36336636999999994, -0.10640084999999996]",[0.24452706000000007],[1.3956604957580567],"[-0.38071656, -0.11251413999999997]",False,[0.0],1,0.125
"[-0.41769093, -0.11948859999999999]",[0.024052670000000193],[1.4108121871948243],"[-0.4368412, -0.12008989000000003]",False,[0.0],1,0.1111111111111111
"[-0.45594364, -0.11799163]",[-0.29600606000000007],[1.391815185546875],"[-0.47442758, -0.11059140999999999]",False,[0.0],1,0.125
"[-0.47360244, -0.11451601999999998]",[-0.48288064499999994],[1.3832275867462158],"[-0.491281215, -0.10244402499999991]",False,[0.0],2,0.15384615384615385
"[-0.491281215, -0.10244402499999991]",[-0.6116761900000001],[1.3526437282562256],"[-0.50685665, -0.08715215500000002]",False,[0.0],2,0.2
"[-0.5070009, -0.08660728000000002]",[-0.56005344],[1.3158441543579102],"[-0.5201114, -0.07260597000000003]",False,[0.0],1,0.1
"[-0.525144065, -0.07411721500000003]",[-0.7077738625],[1.2348582267761232],"[-0.536059125, -0.05642287000000001]",False,[0.0],3,0.75
"[-0.5309801, -0.05857657999999998]",[-0.70211295],[1.25267972946167],"[-0.5394162, -0.04102372999999997]",False,[0.0],1,0.2
"[-0.5384422, -0.043371379999999946]",[-0.6852226450000001],[1.1796681880950928],"[-0.5444679800000001, -0.026240825000000044]",False,[0.0],2,0.3333333333333333
"[-0.5444679800000001, -0.026240825000000044]",[-0.7618174849999998],[1.1415772438049316],"[-0.5476508, -0.007195385000000058]",False,[0.0],2,1.0
"[-0.5476508, -0.007195385000000058]",[-0.7536730899999998],[1.1038936138153077],"[-0.54779713, 0.011646450000000044]",False,[0.0],2,0.5
"[-0.54779713, 0.011646450000000044]",[-0.80086909],[1.0638501644134521],"[-0.544865845, 0.03166812499999991]",False,[0.0],2,0.6666666666666666
"[-0.34446248499999993, 0.07919484500000003]",[-0.21317911],[1.009620475769043],"[-0.3315070599999999, 0.08452427000000003]",False,[0.0],2,0.07407407407407407
"[-0.3314944199999999, 0.08336317500000003]",[-0.0041076299999999715],[1.0002095699310303],"[-0.31815081500000014, 0.08346581500000001]",False,[0.0],2,0.125
"[-0.25873727, 0.021583800000000007]",[0.56008237],[1.1519927978515625],"[-0.25603067999999995, 0.0075817100000000245]",False,[0.0],1,0.022727272727272728
"[-0.26283026, -0.03543215999999991]",[0.3834408099999999],[1.2732071399688722],"[-0.26901066000000007, -0.04501819999999994]",False,[0.0],2,0.2857142857142857
"[-0.26821130000000004, -0.04953354999999997]",[0.6912590600000001],[1.3007861137390138],"[-0.27705835999999995, -0.06681502]",False,[0.0],1,0.09090909090909091
"[-0.28861152999999995, -0.08299220000000003]",[0.45270947000000006],[1.3557760238647463],"[-0.3024938700000001, -0.09430999000000004]",False,[0.0],1,0.2
"[-0.3024938700000001, -0.09430999000000004]",[0.49437504000000004],[1.380494785308838],"[-0.31824267, -0.10666930999999999]",False,[0.0],1,0.16666666666666666
"[-0.35565406, -0.12888443]",[0.20327005999999995],[1.4350884437561036],"[-0.37654661999999994, -0.13396615]",False,[0.0],1,0.25
"[-0.37248483750000005, -0.13474330874999996]",[-0.05141962374999996],[1.4200556755065918],"[-0.39397521, -0.13345776499999995]",False,[0.0],4,0.6666666666666666
"[-0.39502673, -0.135923385]",[-0.12531225000000007],[1.4255830287933349],"[-0.4166073925, -0.132790625]",False,[0.0],3,0.3
"[-0.41973418000000007, -0.13565128999999998]",[-0.04704433000000006],[1.4361064910888672],"[-0.44137567, -0.13447511]",False,[0.0],1,0.1111111111111111
"[-0.44137567, -0.13447511]",[-0.18946788000000003],[1.4266330718994142],"[-0.46263903, -0.12973845]",False,[0.0],1,0.25
"[-0.46263903, -0.12973845]",[-0.31797739999999997],[1.4107341766357422],"[-0.48297322, -0.12178909999999998]",False,[0.0],1,0.14285714285714285
"[-0.48635671, -0.12395983999999999]",[-0.45916130499999996],[1.3663883686065674],"[-0.505578115, -0.11248078999999998]",False,[0.0],2,0.3333333333333333
"[-0.50190413, -0.11137611000000001]",[-0.47238448],[1.3662891387939453],"[-0.51909447, -0.09956646000000005]",False,[0.0],1,0.16666666666666666
"[-0.51909447, -0.09956646000000005]",[-0.6635302600000001],[1.3331126213073732],"[-0.5341404, -0.08297825000000005]",False,[0.0],1,0.16666666666666666
"[-0.5341404, -0.08297825000000005]",[-0.6784336900000001],[1.299190902709961],"[-0.54651237, -0.06601745000000003]",False,[0.0],1,0.5
"[-0.54651237, -0.06601745000000003]",[-0.71025139],[1.2636783599853516],"[-0.55612814, -0.048261050000000014]",False,[0.0],1,0.5
"[-0.55612814, -0.048261050000000014]",[-0.58759573],[1.2342985153198243],"[-0.56306636, -0.033571239999999974]",False,[0.0],1,0.5
"[-0.44995373, -0.008479240000000002]",[-0.32450325999999996],[1.1668339729309083],"[-0.45087773, -0.00036656857000000667]",False,[0.0],1,0.03571428571428571
"[-0.34387832999999995, 0.09092497999999996]",[-0.006830249999999869],[0.9839092254638673],"[-0.3293211999999999, 0.09109568999999998]",False,[0.0],1,0.0625
"[-0.2674095085839844, 0.04219731624999999]",[0.2829371998144531],[1.087594357645139],"[-0.26103519189453117, 0.03512390432128901]",False,[0.0],12,0.36363636363636365
"[-0.28628188, -0.08887643000000002]",[0.5306765300000001],[1.3703875541687012],"[-0.30120963000000006, -0.10214340999999996]",False,[0.0],1,0.2
"[-0.30120963000000006, -0.10214340999999996]",[0.6549218699999999],[1.4031335830688478],"[-0.3184258300000001, -0.11851644999999998]",False,[0.0],1,0.3333333333333333
"[-0.38283885000000006, -0.14942902000000002]",[0.038112870000000056],[1.4668644905090333],"[-0.4067983, -0.15038186]",False,[0.0],1,0.14285714285714285
"[-0.4067983, -0.15038186]",[-0.009091970000000003],[1.4664098739624025],"[-0.4308473, -0.15015459]",False,[0.0],1,0.25
"[-0.432966625, -0.15424785000000002]",[-0.28380928999999994],[1.4552120685577394],"[-0.45726785000000003, -0.14715260500000005]",False,[0.0],2,0.4
"[-0.515986445, -0.11338528999999996]",[-0.6260535549999999],[1.3484742164611818],"[-0.53329337, -0.09773394500000007]",False,[0.0],2,0.3333333333333333
"[-0.5493251, -0.07779741000000003]",[-0.7747760399999999],[1.2829566955566407],"[-0.56073964, -0.05842798999999998]",False,[0.0],1,0.3333333333333333
"[-0.56073964, -0.05842798999999998]",[-0.6769261900000001],[1.2491104125976564],"[-0.56918555, -0.04150485999999996]",False,[0.0],1,0.5
"[-0.56918555, -0.04150485999999996]",[-0.7510667299999999],[1.2115570068359376],"[-0.5748249000000001, -0.022728150000000023]",False,[0.0],1,0.25
"[-0.5748249000000001, -0.022728150000000023]",[-0.7492737499999998],[1.1740933418273927],"[-0.5774624000000002, -0.0039962499999999825]",False,[0.0],1,1.0
"[-0.5774624000000002, -0.0039962499999999825]",[-0.78082944],[1.1350519180297851],"[-0.5770607000000001, 0.015524390000000013]",False,[0.0],1,0.5
"[-0.5770607000000001, 0.015524390000000013]",[-0.9069213000000002],[1.0897058486938478],"[-0.5733676000000001, 0.038197399999999965]",False,[0.0],1,1.0
"[-0.40080148, 0.07887256]",[-0.13540859],[0.973603630065918],"[-0.38800132, 0.08225775000000003]",False,[0.0],1,0.043478260869565216
"[-0.38800132, 0.08225775000000003]",[-0.11248781000000001],[0.9679792404174805],"[-0.37469012, 0.08506989]",False,[0.0],1,0.058823529411764705
"[-0.33276383562499984, 0.09645961999999994]",[0.3384438931249999],[0.9735750615596772],"[-0.31778158250000016, 0.08799851437500002]",False,[0.0],5,0.21739130434782608
"[-0.32987595, -0.11799346999999998]",[0.5803675799999998],[1.403124523162842],"[-0.3495287299999999, -0.13250267999999998]",False,[0.0],1,0.3333333333333333
